■생활관식당(블루미르308관)
2014년 07월 28일 ~ 2014년 08월 03일
특식,특식,"돈까스토마토스파게티(돈육:국내산)
옥수수스프
누룽지샐러드
단무지","돼지고기장조림버터비빔밥(돈후지:국내산)
팽이버섯장국
배추김치","햄버거스테이크(돈육
계육:국내산)
크림스프
슈스트링감자튀김
크루통샐러드
쌀밥
배추김치","뚝배기김치날치알밥
미니우동
락교
오복지","오므라이스&왕새우튀김
유부장국
양상추샐러드
배추김치",,
887Kcal,861Kcal,879Kcal,867Kcal,859Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"감자고추장찌개
고기산적조림(돈육
계육:국내산)
명엽채볶음(수입산)
실곤약들깨무침
쌀밥
배추김치","돼지고기고추장볶음(돈육:미국산)
오이냉국
양배추쌈*쌈장
올방개묵무침
쌀밥
배추김치","콩나물국
계란장조림
돈육잡채(돈육:국내산)
다시마튀각
쌀밥
깍두기","만두육개장(돈육:국내산)
김치전
콘샐러드
부추생채
쌀밥
깍두기","도토리묵냉국
생선커틀렛(중국산)
브로컬리슥회
마카로니샐러드
쌀밥
깍두기","콩나물해장국
연두부찜*양념장
너비아니구이(돈육
계육:국내산)
쫑상추겉절이
쌀밥
깍두기","오징어돼지고기볶음(돈육:미국산)
감자맑은국
옥수수전
미역줄기볶음
쌀밥
깍두기"
862Kcal,869Kcal,872Kcal,885Kcal,842Kcal,868Kcal,874Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"미트볼하이라이스(돈육:국내산)
유부장국
크루통샐러드
깍두기","샐러드돈가스덮밥(돈육:국내산)
일식장국
배추김치","돼지고기김치덮밥(돈육:국내산)
유부장국
채소과일샐러드","돈까스카레덮밥(돈육:국내산)
일식장국
배추김치","마파두부덮밥(돈만찌:국내산)
팽이버섯맑은국
떡잡채
해초무침
배추김치",,
870Kcal,863Kcal,842Kcal,875Kcal,870Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
원산지,"메뉴는식자재수불상황에따라변동될수있으니양해부탁드립니다
우리식당은국내산쌀과국내산배추로만든김치류(배추-국산.고춧가루-국산)만을사용합니다
원산지표시는식자재수불상황에따라변경될수있으며당일메뉴는별도로원산지를공지하고있으니확인바랍니다
특성식품에알러지(Allergy)가있는고객께서는매뉴선택전식당사무실로문의하여주시기바랍니다
볶음밥(햄-돈육.계육-국산).김치찌게(배추-국산.고춧가루-국산)"
공지사항,"방학 중 운영시간
조식 : 평일 07:00~08:40 , 토 일요일 08:00~09:00
중식 : 평일 11:30~13:30 , 토 일요일 11:30~13:00
중식 양식 특식 : 평일 11:30~13:00, 토 일요일 운영없음
석식 : 평일 17:30~19:00 , 토 일요일 17:30~18:30
분식 : 평일 09:00~17:00 , 토 일요일 운영없음"
