■생활관식당(블루미르308관)
2014년 10월 20일 ~ 2014년 10월 26일
주간식단표
양식,"참치마요덮밥
팽이버섯장국
사모사
깍두기","토마토소스스파게티
수제마늘빵
감자튀김
콜라
피클","스팸계란말이덮밥(돈육:수입산)
일식장국
마카로니샐러드
깍두기","유부잔치국수
채소크로켓*케찹
김가루양념밥
단무지","볶음우동
일식장국
새우커틀렛*타르소스
요쿠르트
단무지",,
840Kcal,879Kcal,860Kcal,878Kcal,851Kcal,0Kcal,0Kcal
11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10,11:30~13:10, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
특식,특식,"햄버거스테이크*체다치즈(계육
돈육:국내산)
채소볶음밥
팽이버섯장국
피클","불닭오므라이스(계육:미국산)
콩나물국
누룽지샐러드
깍두기","해물된장찌개(오징어:국내산
새우살:중국산)
채소잡채
마카로니샐러드
흑미밥
깍두기","비빔밥&계란후라이
팽이버섯장국
채소크로켓*케찹
배추김치","만두육개장(돈육:국내산
우육:뉴질랜드산)
단호박범벅
청경채겉절이
쌀밥
깍두기",,
882Kcal,869Kcal,891Kcal,870Kcal,864Kcal,0Kcal,0Kcal
11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00,11:30~13:00, :~ :, :~ :
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",         0원,         0원
석식,한식,"김치찌개
만두탕수(돈육:국내산)
팽이버섯양파볶음
치커리들깨무침
쌀밥
깍두기","소고기무국(우양지:뉴질랜드산)
후랑크파인애플볶음(돈육
계육:국내산)
계란찜
숙주나물
쌀밥
배추김치","돼지고기오징어두루치기(돈육:미국산
오징어:국내산)
감자맑은국
옥수수전
무나물
쌀밥
솎음배추겉절이","우거지해장국(우양지:뉴질랜드산)
감자메추리알장조림
두부계란전
오이지무침
쌀밥
깍두기","느타리버섯불고기(돈육:미국산)
근대국
양배추쌈*쌈장
호박나물
쌀밥
깍두기","치킨커틀렛(중국산)
일식장국
모듬샐러드
쌀밥
피클","취나물버섯밥*양념장
배추된장국
알찬소시지전(돈육:국내산)
청포묵김가루무침
무생채
배추김치"
865Kcal,877Kcal,886Kcal,863Kcal,849Kcal,863Kcal,874Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~18:30,17:30~18:30
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원","     2,800원"
양식,"미트볼하이라이스(돈육:국내산)
유부장국
크루통샐러드
배추김치","돈까스김치덮밥(돈육:국내산)
유부장국
샐러드","자장덮밥
군만두(돈육:국내산)
일식장국
파인콘샐러드
배추김치","돈까스카레덮밥(돈육:국내산)
우동국
배추김치","샐러드돈가스덮밥(돈육:국내산)
일식장국
배추김치",,
870Kcal,847Kcal,875Kcal,875Kcal,863Kcal,0Kcal,0Kcal
17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00,17:30~19:00, :~ :, :~ :
"     2,800원","     2,800원","     2,800원","     2,800원","     2,800원",         0원,         0원
공지사항,"■ 분식코너 공휴일 및 주말에는 라면메뉴만 제공됩니다. (메뉴1, 메뉴2만 가능)
■ 메뉴는 식자재 수불상황에 따라 변동될 수 있으니 양해 부탁드립니다.  
■ 우리식당은 국내산 쌀과 국내산 배추로 만든 김치류(배추:국산, 고춧가루:국산)만을 사용합니다
■ 원산지표시는 식자재 수불상황에 따라 변경될 수 있으며 당일메뉴는 별도로 원산지를 공지하고 있으니 확인 바랍니다.
■ 특성 식품에 알러지(Allergy)가 있는 고객께서는 메뉴 선택 前？식당 사무실로 문의하여 주시기 바랍니다
■ 볶음밥 (햄-돈육, 계육 국산) / 김치찌개(배추:국산, 고춧가루:국산)"
